name,name_cn,date,bgm_id,douban_id,bili_id,anidb_id,mal_id,tmdb_id,imdb_id
我爱大湿兄,我爱大湿兄,2016-09,195055,,,,,,
おそ松さん おうまでこばなし,阿松 赛马轶事,2016-12,195110,27144969,,,,,
Wanted Melody,蛋蛋牛仔,2013-01,195173,,,,,,
クレヨンしんちゃん 襲来!! 宇宙人シリリ,蜡笔小新 袭来!! 宇宙人西利利,2017-04,195185,26894593,,,,,tt6809936
怪物公寓,怪物公寓,2016-10,195187,,,,,,
セイレン,清恋,2017-01,195229,26894468,,,,,tt6453340
SHELTER,避难所,2016-10,195249,26895987,,12482,,,tt6443118
勇者大冒险 第三季,,,195292,,,,,,
Alarm,闹钟,2009-06,195317,,,,,,
6つ子とおうまの物語,六子与赛马物语,2016-10,195327,,,12473,34239,,
アイドルマスター シンデレラガールズ劇場,偶像大师 灰姑娘女孩剧场,2017-04,195328,27086909,,,,,
アマナツ,,2009-05,195331,,,,,,
リョーマ！The Prince of Tennis 新生劇場版テニスの王子様,龙马！新生网球王子,2021-09,195333,,,,,,
Window Horses,,2016-01,195399,,,,,,
王室教師ハイネ,王室教师海涅,2017-04,195434,26895962,,,,,
STARLY GIRLS -Episode Starsia-,星娘收藏,2018-01,195539,,,,,,
Borrowed Time,回光返照,,195638,,,,,,
幻想万華鏡 永夜異変の章 ～『東方永夜抄』より～,幻想万华镜 永夜异变之章,2016-12,195661,34937999,,,,,
枪娘！FIRE,枪娘！FIRE,2017-08,195663,,,,,,
降灵记,降灵记,2017-05,195666,,,,,,
山河社稷图,山河社稷图,2018-10,195667,,,,,,
ちるらん にぶんの壱,新撰组镇魂歌 二分之一,2017-01,195669,26897053,,,,,
和女儿的日常,和女儿的日常,2016-10,195711,,,,,,
EVIL OR LIVE,理想禁区,2017-10,195713,27145023,,,,,
ゲキドル,剧偶像,2021-01,195723,35206979,,,,,tt13117166
The Amazing World of Gumball Season 6,阿甘妙世界 第六季,2018-01,195747,,,,,,
米诺的中二青春,米诺的中二青春,2016-09,195783,,,,,,
皇霸天下,皇霸天下,2016-10,195784,,,,,,
ゲーマーズ!,GAMERS电玩咖,2017-07,195816,26898893,,,,,
东郭小节,东郭小节,2016-12,195820,,,,,,
グランクレスト戦記,皇帝圣印战记,2018-01,195843,26898892,,,,,tt7897050
ハイスクールD×D HERO,恶魔高校 D×D HERO,2018-04,195845,27085497,,,,,tt8263662
クッキングパパ,妙厨老爹,1992-04,195860,,,,,,
おおきなカブ（株）,好孩子的历史动画：大大的萝卜,2016-11,195869,,,,,,
昆虫物語 みなしごハッチ,小蜜蜂寻亲记 重制版,1989-07,195909,,,,,,
ソニック・ザ・ヘッジホッグ,索尼克 OVA,1996-05,195912,,,,,,
ふしぎの国のアリス,爱丽思梦游记,1983-10,195914,,,,,,
ジャンケンマン 怪獣大決戦,正气大侠 怪兽大决战,1992-07,195915,,,,,,
結城友奈は勇者である -鷲尾須美の章-/-勇者の章-,结城友奈是勇者 -鹫尾须美之章-/-勇者之章-,2017-10,195937,27025991,,,,,
スクールガールストライカーズ Animation Channel,Schoolgirl Strikers,2017-01,196023,26902080,,,,,tt6478640
キラキラ☆プリキュアアラモード,光之美少女 食尚甜心,2017-02,196053,26924068,,,,,tt11662748
神々の記,神明之记,2016-11,196075,26931197,,12505,34292,,
梦想召唤王,梦想召唤王,2016-10,196076,,,,,,
あいまいみー～Surgical Friends～,漫研部～Surgical Friends～,2017-01,196188,26942590,,,,,
結城友奈は勇者である -鷲尾須美の章- 第1章 ともだち,结城友奈是勇者 -鹫尾须美之章- 第1章 朋友,2017-03,196259,26907369,,,,,
風のクロノア,风之克罗诺亚,,196286,,,,,,
獣戦士ガルキーバ,兽战士,1995-04,196288,,,,,,
映画 プリキュアドリームスターズ!,电影 光之美少女 Dream Stars!,2017-03,196355,26907371,,,,,
劇場版プリパラ み～んなでかがやけ！キラリン☆スターライブ！,美妙天堂剧场版 大家一起闪耀！KIRARIN☆STARLIVE！,2017-03,196559,26907368,,,,,
"Psiconautas, los niños olvidados",被遗忘的孩子,2015-01,196587,,,,,,
Phantom Boy,幽灵男孩,2015-01,196665,,,,,,
1000ちゃん 厚木LOVE編,1000酱！ 厚木LOVE編,2016-08,196702,,,,,,
Persian Series #1,波斯系列 #1,,196744,,,,,,
Persian Series #2,波斯系列 #2,,196745,,,,,,
Persian Series #3,波斯系列 #3,,196746,,,,,,
劇場版 はいからさんが通る 後編 ～花の東京大ロマン～,剧场版 窈窕淑女 后篇 ～花之东京大浪漫～,2018-10,196748,26904441,,,,,
Fate/Grand Order -First Order-,Fate/Grand Order -First Order-,2016-12,196773,26906538,,,,,
沙漠の騎士,沙漠骑士,,196968,,,,,,
CMFU学院-王子碰碰球,王子碰碰球,2016-11,196969,,,13810,,,
金牌帮帮帮,金牌帮帮帮,2016-11,196973,,,,,,
Bugってハニー,冒险岛,1986-10,196985,,,,,,
최강! 탑플레이트,魔幻陀螺,2013-09,197056,,,,,,
Piper,鹬,2016-06,197078,26766869,,,,,tt5613056
Infiltration,守望先锋：渗透,2016-11,197136,26909405,,,,,
フライングベイビーズ,草裙舞女孩,2019-01,197162,30425552,,,,,
イケメン戦国◆時をかける恋ははじまらない,美男战国 穿越时空的爱恋,2017-07,197200,27072639,,,,,
Lastman,拳馆英雄,2016-01,197260,,,,,,
Find the One,,,197350,,,,,,
Find The One… Again!,,,197351,,,,,,
Young Justice Season 3: Outsiders,少年正义联盟 局外人,2019-01,197417,,,,,,
レスキューアカデミア,,,197429,,,,,,
アリスと蔵六,爱丽丝与藏六,2017-04,197441,26910841,,,,,tt6735466
天才联盟,天才联盟,2016-11,197486,,,,,,
吃货宇宙,,2018-06,197562,,,,,,
机变英盟,机变英盟,2016-11,197641,,,,,,
バチカン奇跡調査官,梵蒂冈奇迹调查官,2017-07,197722,26915511,,,,,
Symphony No. 42,,,197859,,,,,,
YAT安心!宇宙旅行,,1996-10,197883,,,,,,
Cipher,双星记,1989-03,197886,,,,,,
Growth Factor,生长因子,,197887,,,,,,
再见雨天,,2012-06,197889,,,,,,
每一颗星,,,197890,,,,,,
ゴールデンタイム,,2014-01,197893,,,,,,
美味しんぼ,美味大挑战,1988-10,198025,,,,,,
日本一桃太郎,日本第一的桃太郎,1928-05,198037,,,,,,
太郎さんの汽車,太郎的火车,1929-06,198038,,,,,,
citrus,citrus～柑橘味香气～,2018-01,198098,26915507,,,,,tt7521578
捏造トラップ -NTR-,捏造陷阱 -NTR-,2017-07,198099,26915510,,,,,
おい等の野球,棒球比赛,1930-03,198131,,,,,,
動物相撲大會,动物相扑大会,1931-01,198133,,,,,,
空の桃太郎,桃太郎空中冒险记,1931-10,198134,,,,,,
FASTENING DAYS 2,拉链超人组 2,2016-08,198230,26902110,,12309,48604,,
機動警察パトレイバーREBOOT,机动警察 REBOOT,2016-10,198246,26846705,,12298,33741,,tt6534622
Russian Railways,,,198359,,,,,,
Добро пожаловать!,欢迎！,,198362,,,,,,
機動戦士ガンダム サンダーボルト 第2シーズン,机动战士高达 雷霆宙域 第二季,2017-03,198380,26919427,,,,,
"Accidents, Blunders and Calamities",事故、失误和灾难,,198394,,,,,,
One Room,,2017-01,198395,26918893,,,,,tt7797662
Room Mate ～One Room side M～,,2017-04,198396,26918895,,,,,
分水岭,分水岭,,198447,,,,,,
いつも心に太陽を!,,1999-11,198481,,,,,,
Forms in Nature：Understanding Our Universe,自然的形式：理解我们的宇宙,,198485,,,,,,
机甲兽神,,2010-01,198493,,,,,,
机甲兽神2,,2011-01,198494,,,,,,
机甲兽神之爆裂飞车,,2016-03,198495,,,,,,
蝶のさいなん,蝴蝶历险记,1931-01,198496,,,,,,
鼠の留守番,老鼠看家,1931-01,198497,,,,,,
海の桃太郎,桃太郎海底历险记,1932-01,198499,,,,,,
大当り空の円タク,幸运的出租飞行员,1932-10,198500,,,,,,
動物村のスポーツデー,动物村的运动会,1932-01,198503,,,,,,
三公と蛸～百万両珍騒動～,三公寻宝：百万两珍宝争夺战,1933-03,198504,,,,,,
雲雀の宿替,云雀搬家,1933-01,198505,,,,,,
證城寺の狸囃子,证城寺的狸猫小调,1935-01,198507,,,,,,
のらくろ二等兵 教練の巻,二等兵小黑：训练篇,1933-06,198585,,,,,,
のらくろ二等兵 演習の巻,二等兵小黑：演习篇,1933-01,198586,,,,,,
のらくろ少尉～日曜日の怪事件～,少尉小黑周日奇遇,1933-01,198588,,,,,,
ガリヴァー奮闘記,格列佛的壮举,1950-01,198589,,,,,,
熊に喰われぬ男,熊口脱险,1948-01,198590,,,,,,
凸坊の自動車旅行,小凸的汽车旅行,1930-01,198592,,,,,,
お猿の三吉 突撃隊,猴子三吉：突击队篇,1934-03,198593,,,,,,
お猿の三吉～防空戦～,猴子三吉：防空战篇,1942-01,198594,,,,,,
天狗退治,降妖记,1934-06,198595,,,,,,
一寸法師〜ちび助物語,一寸法师：小不点的故事,1935-05,198596,,,,,,
海の水はなぜからい,海水为什么这么咸,1935-09,198597,,,,,,
ラブ米 -WE LOVE RICE-,爱米 -WE LOVE RICE-,2017-04,198598,,,,,,
はじめてのギャル,第一次的辣妹,2017-07,198675,26919514,,,,,tt6538106
ターチャンの海底旅行,小他的海底旅行,1935-03,198679,,,,,,
證城寺の狸囃子 塙団右衛門,证城寺的狸猫小调：鬼屋降妖记,1935-01,198681,,,,,,
アヒルのお手柄,鸭子立功,,198687,,,,,,
海底の暴君,海底暴君,,198688,,,,,,
中古ビデオ屋の女店員X,中古碟店的女店员X,2016-11,198691,,,12555,34409,,
大正メビウスライン ちっちゃいさん,大正小小先生,2017-10,198707,,,,,,
ナンバカ 第2期,黑白来看守所 第二季,2017-01,198714,26946598,,,,,tt7392098
動物村の大騒動,动物村的风波,1942-01,198735,,,,,,
カンガルーの誕生日,袋鼠过生日,1941-02,198736,,,,,,
泳げや泳げ,猴子学游泳,1939-01,198737,,,,,,
居酒屋の一夜,居酒屋一夜,1936-06,198752,,,,,,
古寺のおばけ騒動,古寺闹鬼记,1936-01,198753,,,,,,
お日様と蛙,太阳和青蛙,1936-01,198831,,,,,,
雀のお宿,贪心的老奶奶和小雀儿,1936-01,198832,,,,,,
マー坊の大競争,小马竞赛,1936-01,198833,,,,,,
お猿の艦隊,猴子舰队,1936-01,198834,,,,,,
マー坊の木下藤吉郎,小马拍戏：木下藤吉郎篇,1938-12,198835,,,,,,
日の丸太郎～武者修行の巻～,太阳旗太郎：武士修行之篇,1936-01,198876,,,,,,
日の丸旗之助～化物屋敷の巻～,太阳旗小子：鬼屋降妖篇,1935-01,198877,,,,,,
日の丸旗之助～稲妻組討伐の巻～,太阳旗小子：征讨闪电帮之篇,1935-01,198878,,,,,,
異世界居酒屋～古都アイテーリアの居酒屋のぶ～,异世界居酒屋～古都阿伊特力亚的居酒屋「阿信」,2018-04,198894,,,,,,
Justice League Dark,黑暗正义联盟,2017-01,198910,,,,,,
フレームアームズ・ガール,机甲少女 FRAME ARMS GIRL,2017-04,198961,26922917,,,,,
名探偵コナン から紅の恋歌,名侦探柯南 殷红的恋歌,2017-04,198962,26788667,,,,,tt5692622
劇場版総集編 オーバーロード 漆黒の英雄,剧场版总集篇 OVERLORD 漆黑的英雄,2017-03,198968,26999858,,,,,
Allumette,,,199209,,,,,,
INVASION!,,,199211,,,,,,
コードギアス 復活のルルーシュ,Code Geass 复活的鲁路修,2019-02,199228,30291500,,,,,tt6344664
コードギアス 反逆のルルーシュ I 興道,Code Geass 反叛的鲁路修 I 兴道,2017-10,199229,26923131,,,,,tt8100900
コードギアス 反逆のルルーシュ II 叛道,Code Geass 反叛的鲁路修 II 叛道,2018-02,199230,,,,,,
コードギアス 反逆のルルーシュ III 皇道,Code Geass 反叛的鲁路修 III 皇道,2018-05,199231,27107625,,,,,tt9844256
兽王争锋,兽王争锋,2016-11,199259,,,14309,,,
田中くんはいつもけだるげ 特典アニメ,田中君总是如此慵懒 特典,2016-06,199270,26938181,,,,,
おくさま劇場,我老婆是学生会长 小剧场,,199271,26924098,,,,,
Elena of Avalor Season 1,艾莲娜公主 第一季,2016-07,199330,,,,,,
Elena and the Secret of Avalor,艾莲娜公主与阿瓦洛王国之谜,2016-11,199331,,,,,,
バキ,刃牙,2018-07,199373,32582234,,,,,
The Lion Guard,狮子护卫队,2016-01,199385,,,,,,
The Lion Guard: Return of the Roar,狮子护卫队：咆哮归来,2015-11,199386,,,,,,
Descendants: Wicked World (Season 1),后裔：极恶世界 第一季,2015-09,199387,,,,,,
Descendants: Wicked World (Season 2),后裔：极恶世界 第二季,2016-10,199388,,,,,,
Future-Worm!,,2016-08,199389,,,,,,
Pickle and Peanut,腌黄瓜和花生,2015-09,199390,,,,,,
血界戦線 & BEYOND,血界战线 & BEYOND,2017-10,199392,26924780,,,,,tt7329636
女生宿舍日常,女生宿舍日常,2016-11,199407,,,,,,
戦隊ヒーロー スキヤキフォース -ぐんまの平和を願うシーズン-,,2017-01,199408,,,,,,
魔道祖师,魔道祖师 前尘篇,2018-07,199423,27015848,,,,,tt9005728
斗罗大陆,斗罗大陆,2018-01,199425,27040807,,,,,tt8948436
心跳,心跳,,199432,,,,,,
SuperMansion,超级豪宅,2015-10,199603,,,,,,
青の祓魔師 OAD,青之驱魔师 OAD,2017-04,199630,,,,,,
19/2000,,,199743,,,,,,
Justice League Action Season 1,正义联盟在行动,2016-11,199810,,,,,,
闇芝居 第4期,暗芝居 第四季,2017-01,199827,26930173,,,,,
18if,18if,2017-07,200084,27063452,,,,,
TSUKIPRO THE ANIMATION,月野艺能事务所,2017-10,200355,27059232,,,,,
Hellboy Animated: Sword of Storms,地狱男爵动画版：风暴之剑,2007-02,200446,,,,,,
Hellboy: Blood and Iron,地狱男爵：铁血惊魂,2007-06,200447,,,,,,
Ultimate Avengers,终极复仇者,2006-02,200449,,,,,,
Ultimate Avengers 2: Rise of the Panther,终极复仇者2：黑豹的崛起,2006-08,200450,,,,,,
がんがんがんこちゃん,吵闹的顽固小子,2017-01,200543,,,,,,
Adventure Time Short: Frog Seasons,探险活宝 青蛙四季,2016-04,200546,,,,,,
サクラクエスト,樱花任务,2017-04,200547,26930507,,,,,tt6740188
Adventure Time season 6 shorts,探险活宝 第六季短篇,2015-07,200548,,,,,,
Adventure Time (Pilot),探险活宝,2007-01,200550,,,,,,
デスマーチからはじまる異世界狂想曲,爆肝工程师的异世界狂想曲,2018-01,200589,26934287,,,,,tt7712706
打ち上げ花火、下から見るか？横から見るか？,烟花,2017-08,200704,26930504,,,,,tt6317962
喧嘩番長 乙女 -Girl Beats Boys-,喧哗番长 乙女 Girl Beats Boys,2017-04,200859,26933685,,,,,
劇場版 生徒会役員共,剧场版 妄想学生会,2017-07,200887,26934285,,,,,tt6337252
アイカツ!～ねらわれた魔法のアイカツ!カ―ド～,偶像活动 ~被盯上的魔法偶活卡~,2016-08,200913,,,12821,32806,,
ハロー!レディリン,俏淑女小玲,1988-05,201040,,,,,,
"Wake Up, Girls! 新章","Wake Up, Girls! 新章",2017-10,201212,26933234,,,,,
ぷるるんっ!しずくちゃん あはっ☆,彩虹水滴 第二季,2007-10,201416,,,,,,
클로저스 : SIDE BLACKLAMBS,封印者：Side Blacklambs,2016-12,201484,,,,,,
엘소드：엘의 여인,艾尔之光：艾尔女神,2017-11,201699,,,,,,
セントールの悩み,人马小姐不迷茫,2017-07,201754,26933692,,,,,tt7858928
大卫贝肯之倒霉特工熊,,2017-01,201944,,,,,,
仮面の忍者 赤影,假面忍者 赤影,1987-10,202147,,,,,,
灵域 第4季,灵域 第四季,2016-12,202148,,,,,,
恋するシロクマ,恋爱的白熊,2017-02,202156,26935249,,,,,
テラフォーマーズ 地球編,火星异种 地球篇,2018-08,202165,,,,,,
夜は短し歩けよ乙女,春宵苦短，少女前进吧！,2017-04,202240,35125822,,,,,
劇場版ポケットモンスター キミにきめた！,剧场版 精灵宝可梦 就决定是你了！,2017-07,202242,26937474,,,,,tt6595896
聖闘士星矢 セインティア翔,圣斗士星矢 圣斗少女翔,2018-12,202250,26937484,,,,,
メアリと魔女の花,玛丽与魔女之花,2017-07,202256,26935777,,,,,tt6336356
将国のアルタイル,将国之天鹰星,2017-07,202261,26940011,,,,,
DIVE!!,跳水男孩,2017-07,202267,26937468,,,,,
いぬやしき,犬屋敷,2017-10,202268,26396730,,,,,
아르피엘：6개의 운명,阿佩尔物语：六个命运,,202269,,,,,,
甲鉄城のカバネリ～海門決戦～,甲铁城的卡巴内利～海门决战～,2019-05,202270,26946600,,,,,tt10253816
Re:CREATORS,Re：创世主们,2017-04,202419,26937483,,,,,tt6755926
笑ゥせぇるすまんNEW,黑色推销员NEW,2017-04,202421,26937477,,,,,
ドリフェス！R,梦之祭 第二季,2017-08,202597,,,,,,
遊☆戯☆王VRAINS,游戏王VRAINS,2017-05,202615,26937480,,,,,
BORUTO-ボルト- NARUTO NEXT GENERATIONS,博人传-火影次世代-,2017-04,202661,26937481,,,,,tt6342474
ブラッククローバー,黑色五叶草,2017-10,202880,27063402,,,,,tt7441658
Mr. Pickles Season 2,腌黄瓜先生 第二季,2016-04,202884,,,,,,
勇者指令ダグオン 水晶の瞳の少年,勇者指令 水晶之瞳的少年,1997-10,202960,,,,,,
ナナマル サンバツ,猜谜王,2017-07,203010,26938171,,,,,
磯部磯兵衛物語 2期,矶部矶兵卫物语 2期,2017-03,203027,,,,,,
鬼平～その男、長谷川平蔵～,鬼平～那个男人、长谷川平藏～,2017-02,203325,27003655,,,,,
Brother,兄弟,,203366,,,,,,
Uncle,舅舅,,203367,,,,,,
Ernie Biscuit,,2015-01,203371,,,,,,
夏目友人帳 陸,夏目友人帐 陆,2017-04,203387,26939247,,,,,tt6874114
Chosin: Baptized by Fire!,长津湖：火焰洗礼,2014-01,203524,,,,,,
メイドインアビス,来自深渊,2017-07,203526,26940008,,,,,tt7222086
熊出没·奇幻空间,,2017-01,203664,,,,,,
Ballerina,了不起的菲丽西,2016-12,203665,,,,,,
Triángulo,三角形,,203687,,,,,,
Candyjam,,,203688,,,,,,
枪灵计划,枪灵计划,2016-12,203759,,,,,,
DRIFTERS episode 13-14,漂流武士 OVA,2017-12,203781,20472723,,,,,
Lostorage conflated WIXOSS,失忆融合WIXOSS,2018-04,203812,26994751,,,,,
Occultic;Nine -オカルティック・ナイン-,超自然9人组,2016-10,203861,26754730,,12004,32962,,tt6135350
劇場版 うたの☆プリンスさまっ♪ マジLOVEキングダム,剧场版 歌之王子殿下 真爱王国,2019-06,203863,,,,,,
映画たまごっち ヒミツのおとどけ大作戦!,,2017-04,203900,,,,,,
斉木楠雄のΨ難 第2期,齐木楠雄的灾难 第二季,2018-01,204027,26946411,,,,,tt8421788
ドラゴンボール 超サイヤ人絶滅計画,龙珠：超级赛亚人灭绝计划,2010-11,204116,,,,,,
この世の果てで恋を唄う少女YU-NO,在世界尽头咏唱恋曲的少女YU-NO,2019-04,204135,26944372,,,,,
ブレンド・S,调教咖啡厅,2017-10,204145,26944371,,,,,tt7657580
虫虫派,虫虫派,2016-06,204156,,,,,,
アイドルタイムプリパラ,偶像时间美妙天堂,2017-04,204200,26985231,,,,,tt32149718
